text,is_prompt
"""""""Get the zero shot agent. Optimized for GPT-3.5 use.""""""",0
"""""",1
"""""",1
"""May the {subject} be with you""",1
"""""""

    You are a management assistant who writes meeting minutes. You always manage to capture the important points.

    Below you will find a transcript of a recorded meeting.

    This report needs to be clearly and concisely written in English. Please conclude with action points at the bottom. Also, provide suggestions for topics to discuss in the next meeting.

    Transcript = {transcript}

    Response in markdown:


    """"""",1
"""""""Only use the following Elasticsearch indices:
{indices_info}

Question: {input}
ESQuery:""""""",1
"""""",1
"f""__call:{prompt}""",0
"""""",1
"""""",1
"""""""Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""prompt""",1
'',1
"""prompt""",1
"""prompt""",1
"""""",1
"""Please install it with `pip install jinja2`.""",0
'summary',0
"f""Load VideoChat from: {videochat_model_path}""",0
"""Output:""",0
"""model_name""",0
"""gpt-3.5-turbo""",1
"""""",1
f'{type(self).__name__}',0
"""index.pkl""",0
"""""",1
"""baichuan""",0
"""Model Configuration""",0
"""seconds.""",0
"""""""You are an assistant to a human, powered by a large language model trained by OpenAI.

You are designed to be able to assist with a wide range of tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. As a language model, you are able to generate human-like text based on the input you receive, allowing you to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

You are constantly learning and improving, and your capabilities are constantly evolving. You are able to process and understand large amounts of text, and can use this knowledge to provide accurate and informative responses to a wide range of questions. You have access to some personalized information provided by the human in the Context section below. Additionally, you are able to generate your own text based on the input you receive, allowing you to engage in discussions and provide explanations and descriptions on a wide range of topics.

Overall, you are a powerful tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics. Whether the human needs help with a specific question or just wants to have a conversation about a particular topic, you are here to assist.

Context:
{entities}

Current conversation:
{history}
Last line:
Human: {input}
You:""""""",1
"""database_names""",0
"f""logs/ttsMimic3-{log_id}.log""",0
"""token_count""",0
"""""""Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""gpt-3.5-turbo""",1
"f""Text to Speech: Current Speaker map: {json.dumps(speaker_map)}""",0
"""""""Access chat memory messages.""""""",0
"""Try changing the chunk_size of the Text Splitter.""",0
"""thread""",0
"""""""Return the prompt type key.""""""",0
"""f-string""",1
"""section""",0
"""""",1
"""query_name""",0
'ignore',0
"""<s>""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""function_call""",0
"""{input}""",1
'',1
"""loading_message""",0
"""-----\n\n""",0
"""\n""",0
'',1
"""""""You are a company slogan generator. Based on a company name, it is your job to create a company slogan.

Company name: {company_name}


Company slogan:""""""",1
"""Loading model...""",0
"""/""",0
"""r""",0
"""""",1
"""""",1
"""""",1
"""""",1
"""act_input""",0
'male',0
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""""""
Use the following pieces of context to answer the question at the end.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Answer in json format:""""""",1
"""utf-8""",0
"""""""
Act as a code reviewer, I will be your assistant, provide you a file diff from a change list,
please review the code change according to the following requirements:

1. Don't give subjective comments on the code quality, such as ""this code is bad"", ""this code is good"", etc.
2. Don't give general suggestions that are not specific to the code, such as ""this code needs to be refactored"", ""this code needs to be optimized"", etc.

If you can't judge whether the code is good or bad, please reply ""ok"" and don't reply any other content except ""ok"".

Here's the code:
{text}
""""""",1
"""index_name""",0
"""Render Transcript""",0
