text,is_prompt
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""frequency_penalty""",0
"""hello""",0
"""""""
        Provide a summary for the following text:
        {text}
""""""",1
"f""{var}={var}""",0
"""""",1
"""""""Check that prefix, suffix and input variables are consistent.""""""",0
"""f-string""",1
"""normal2image""",0
"""""""Please write a counter argument for the passage 
Passage: {PASSAGE}
Counter Argument:""""""",1
"""PROXY_SERVER_URL""",0
"f""{prompt}{assistant_start}""",1
"""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
'chat_history',0
"""valid_tools""",0
"f""""""
            DELETE FROM {self.full_table_name}
        """"""",1
"""text""",0
"""""""ONLY USE THIS TOOL WHEN THE USER HAS SPECIFICALLY REQUESTED TO DELETE CONTENT FROM A WEBSITE.
Input to the tool should be a json string with 2 keys: ""url"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the DELETE request creates.
Always use double quotes for strings in the json string.
ONLY USE THIS TOOL IF THE USER HAS SPECIFICALLY REQUESTED TO DELETE SOMETHING.""""""",1
"""http://paulgraham.com/worked.html""",0
"""gpt-3.5-turbo-16k""",1
'Embedding',0
"""""",1
"""""",1
"""""",1
"""prompt""",1
"""""",1
"f""{file} has been loaded""",0
"""prompt""",1
"""prompt""",1
"""""""Initialize from LLM.""""""",0
"""result""",0
"""example_missing_assistant_message""",0
"""""",1
"""""",1
"""""""
import math

def square(x)
    return x ** 2
""""""",1
"""\n\nSuggest 5 specific analyses that would be insightful for this dataset. Be specific, indicate variable names. Justify your recommendation.""",1
"""""""
I want you to act as a Universe assistant for new User Questions.

Return a list of Answers. Each Answer should be short, catchy and easy to remember. It shoud relate to the type of Question you are Answering.

What are some Concise Answers for a Question about {Question_desription}?
""""""",1
"""""",1
'',1
"""""""I want you to act as a translator from {source_language} to {target_language}.
I will speak to you in {source_language} or English and you will translate in {target_language}.
Your output should be in json format with optional 'translation' (string, only include the translation and nothing else, do not write explanations here), 'notes' (string) and 'success' (boolean) fields.
If an input cannot be translated, return it unmodified.""""""",1
"""is_summary""",0
"""""""Use this to GET content from a website.
Input to the tool should be a json string with 3 keys: ""url"", ""params"" and ""output_instructions"".
The value of ""url"" should be a string. 
The value of ""params"" should be a dict of the needed and available parameters from the OpenAPI spec related to the endpoint. 
If parameters are not needed, or not available, leave it empty.
The value of ""output_instructions"" should be instructions on what information to extract from the response, 
for example the id(s) for a resource(s) that the GET request fetches.
""""""",1
"""OPENAI_API_BASE""",0
"""color-sidebar-item-expander-background""",0
'webcal',0
's',0
"""""",1
"""%B %d, %Y, %I:%M %p""",0
"""""",1
"""description""",0
"f""""""
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
else:
    with st.spinner('DemoGPT is working on it. It takes less than 10 seconds...'):
        {variable} = {signature}
        """"""",1
"""-vn""",0
"""data""",0
""" """,0
"""gpt-3.5-turbo""",1
"""""""{question}\n\n""""""",1
"""""""Map-reduce chain.""""""",0
"""\nLast line of conversation (for extraction):\n""",0
"""gpt-3.5-turbo""",1
"""""",1
"""""",1
"""""",1
"""The input to this tool should be a comma separated string of two, """,0
"""""""Serves to add a calendar action to the user's Google Calendar account""""""",0
"""""",1
"""observation""",0
"""""",1
"""""",1
"""role""",0
"""""""You are comparing a submitted answer to an expert answer on a given SQL coding question. Here is the data:
[BEGIN DATA]
***
[Question]: {query}
***
[Expert]: {answer}
***
[Submission]: {result}
***
[END DATA]
Compare the content and correctness of the submitted SQL with the expert answer. Ignore any differences in whitespace, style, or output column names. The submitted answer may either be correct or incorrect. Determine which case applies. First, explain in detail the similarities or differences between the expert answer and the submission, ignoring superficial aspects such as whitespace, style or output column names. Do not state the final answer in your initial explanation. Then, respond with either ""CORRECT"" or ""INCORRECT"" (without quotes or punctuation) on its own line. This should correspond to whether the submitted SQL and the expert answer are semantically the same or different, respectively. Then, repeat your final answer on a new line.""""""",1
