text,is_prompt
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_rm(sample: Dict[str, Any]):
    # The FeedbackDataset isn't really set up for RM, so we'll just use an arbitrary example here
    labels = [
        annotation[""value""]
        for annotation in sample[""question-3""]
        if annotation[""status""] == ""submitted"" and annotation[""value""] is not None
    ]
    if labels:
        # Three cases for the tests: None, one tuple and yielding multiple tuples
        if labels[0] == ""a"":
            return None
        elif labels[0] == ""b"":
            return sample[""text""], sample[""text""][:5]
        elif labels[0] == ""c"":
            return [(sample[""text""], sample[""text""][5:10]), (sample[""text""], sample[""text""][:5])]

task = TrainingTask.for_reward_modeling(formatting_func=formatting_func_rm)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""trl"",
    model=""sshleifer/tiny-gpt2"",
)

trainer.update_config({
    ""evaluation_strategy"": ""no"",
    ""max_steps"": 1
})

trainer.train(output_dir=""rm_model"")
```

You can test the type of predictions of this model like so:

```python
# This type of model has no `predict` method implemented from argilla, but can be done using the underlying library
from transformers import AutoTokenizer, AutoModelForSequenceClassification
import torch

model = AutoModelForSequenceClassification.from_pretrained(""rm_model"")
tokenizer = AutoTokenizer.from_pretrained(""rm_model"")

def get_score(model, tokenizer, text):
    # Tokenize the input sequences
    inputs = tokenizer(text, truncation=True, padding=""max_length"", max_length=512, return_tensors=""pt"")

    # Perform forward pass
    with torch.no_grad():
        outputs = model(**inputs)

    # Extract the logits
    return outputs.logits[0, 0].item()

# Example usage
example = template.format(instruction=""your prompt"", context=""your context"", response=""response"")

score = get_score(model, tokenizer, example)
print(score)
```
""""""",1
"""### Response:""",0
"`
{
  ""action"": ""image_recognition_and_captioning"",
  ""action_input"": {
    ""image_path"": ""./TestInput/mystery_image.jpg"",
    ""output_path"": ""./TestOutput/captioned_image.jpg""
  }
}
`",0
"""""""
Useful for when you need to come up with todo lists. 
Input: an objective to create a todo list for. 
Output: a todo list for that objective. Please be very clear what the objective is!
""""""",1
"""""""
    Write a title for a Youtube video about {content} with {style} style.
""""""",1
"""""""A human wants to write a robotics software with the help of a super talented software engineer AI.
    
    The AI is very proficient in robotics, especially in writing robot software in ROS, which stands for Robot Operating System.
    
    The human task is provided below:
    - Human task: {task}
    
    The human wants the task to be implemented in {ros_version} using Python programming language.
    
    The AI has identified the following list of ROS nodes that need to be implemented for the task:
    {node_topic_list}
    
    Currently, the AI needs to only focus on the ROS node named '{curr_node}' for the task. The other components in the list above are just provided for context.
    
    The AI uses the following conversation in order to design questions that identify the specifications for implementing '{curr_node}' in particular.
    
    The AI should avoid asking redundant questions that can be already answered using the information provided in the description of '{curr_node}'.

    The AI will continue asking questions until all the details for implementing '{curr_node}' become clear. The AI will stop asking questions when it thinks there is no need for further clarification about '{curr_node}'.

    The conversation should remain high-level and in the context of robotics and the human task. There is no need to provide code snippets.
    
    The AI should not generate messages on behalf of the human. The AI should ask one question at a time. The AI concludes the conversation by saying 'END_OF_NODE_SPEC'.

    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
"""""""Question: {instruction}
{response}""""""",1
"""corom-tiny""",0
"""""""Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""""""
    Input to this tool is a detailed and correct SQL query, output is a result from the Spark SQL.
    If the query is not correct, an error message will be returned.
    If an error is returned, rewrite the query, check the query, and try again.
    """"""",1
"""""""
Don't generate redundant steps which is not meant in the instruction.


Instruction: Application that can analyze the user
System Inputs: []
Let’s think step by step.
1. Generate question to understand the personality of the user by [prompt_template() ---> question]
2. Show the question to the user [ui_output_text(question)]
3. Get answer from the user for the asked question by [ui_input_text(question) ---> answer]
4. Analyze user's answer by [prompt_template(question,answer) ---> analyze]
5. Show the result to the user by [ui_output_text(analyze)].

Instruction: Create a system that can summarize a powerpoint file
System Inputs:[powerpoint_file]
Let’s think step by step.
1. Get file path from the user for the powerpoint file [ui_input_file() ---> file_path]
2. Load the powerpoint file as Document from the file path [doc_loader(file_path) ---> file_doc]
3. Generate summarization from the Document [doc_summarizer(file_doc) ---> summarized_text] 
5. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Instruction: Create a translator which translates to any language
System Inputs:[output_language, source_text]
Let’s think step by step.
1. Get output language from the user [ui_input_text() ---> output_language]
2. Get source text which will be translated from the user [ui_input_text() ---> source_text]
3. If all the inputs are filled, use translate text to output language [prompt_template(output_language, source_text) ---> translated_text]
4. If translated text is ready, show it to the user [ui_output_text(translated_text)]

Instruction: Generate a system that can generate tweet from hashtags and give a score for the tweet.
System Inputs:[hashtags]
Let’s think step by step.
1. Get hashtags from the user [ui_input_text() ---> hashtags]
2. If hashtags are filled, create the tweet [prompt_template(hashtags) ---> tweet]
3. If tweet is created, generate a score from the tweet [prompt_template(tweet) ---> score]
4. If score is created, display tweet and score to the user [ui_output_text(score)]

Instruction: Summarize a text taken from the user
System Inputs:[text]
Let’s think step by step.
1. Get text from the user [ui_input_text() ---> text] 
2. Summarize the given text [prompt_template(text) ---> summarized_text]
3. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Instruction: Create a system that can generate blog post related to a website
System Inputs: [url]
Let’s think step by step.
1. Get website URL from the user [ui_input_text() ---> url]
2. Load the website as Document from URL [doc_loader(url) ---> web_doc]
3. Convert Document to string content [doc_to_string(web_doc) ---> web_str ]
4. If string content is generated, generate a blog post related to that string content [prompt_template(web_str) ---> blog_post]
5. If blog post is generated, display it to the user [ui_output_text(blog_post)]

Instruction: {instruction}
System Inputs:{system_inputs}
Let’s think step by step.
""""""",1
