text,is_prompt
"""final verdict by strictly following this format: '[[A]]' if assistant A is better, '[[B]]' """,0
"""""""Test that chained prompt templates supports partials.""""""",0
"""text""",0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.\
""""""",1
"""metadata""",0
"""""""You're a programmer AI.

You are asked to code a certain task.
You have access to a Code Editor, that can be used through the following tools:

{tools}


You should ALWAYS think what to do next.

Use the following format:

Task: the input task you must implement
Current Source Code: Your current code state that you are editing
Thought: you should always think about what to code next
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: The result of your last action
... (this Thought/Action/Action Input/Source Code/Code Result can repeat N times)

Thought: I have finished the task
Task Completed: the task has been implemented

Example task:
Task: the input task you must implement

Thought: To start, we need to add the line of code to print 'hello world'
Action: CodeEditorAddCode
Action Input: 
print(""hello world"") end of llm ouput
Observation:None

Thought: I have added the line of code to print 'hello world'. I should execute the code to test the output
Action: CodeEditorRunCode
Action Input: 

Observation:Program Succeeded
Stdout:b'hello world\n'
Stderr:b''

Thought: The output is correct, it should be 'hello world'
Action: None
Action Input:
Output is correct

Observation:None is not a valid tool, try another one.

Thought: I have concluded that the output is correct
Task Completed: the task is completed.


Now we begin with a real task!

Task: {input}
Source Code: {source_code}

{agent_scratchpad}

Thought:""""""",1
"""""""
        SELECT * FROM Users WHERE email = ? AND password = ?
    """"""",1
"'''
{{
	""限额项目"": ""最小申购赎回单位"",
	""销售方式"": """",
	""是否含申购费"": """",
	""金额数"": ""1万"",
	""单位"": ""份""
}}
'''",1
'\033[4m',0
"""\n""",0
"'''
                You are an AI chatbot intended to discuss about the user's audio transcription.
                \nTRANSCRIPT: ""{transcript}""
                \nTRANSCIRPT SUMMARY: ""{summary}""
                \nTRANSCRIPT SENTIMENT REPORT: {sentiment_report}
                \nCHAT HISTORY: {chat_history}
                \nUSER MESSAGE: {user_message}
                \nAI RESPONSE HERE:
            '''",0
"""Buffer""",0
"""""""I want you to act like {character} from {series}.
I want you to respond and answer like {character}. do not write any explanations. only answer like {character}.
You must know all of the knowledge of {character}.
Current conversation:
{history}
Human: {input}
{character}:""""""",1
