text,is_prompt
"""""""Welcome to Zork! The year is 1066. You are a Private, Seventh Class, in the Inquisition Guard. After being relieved by Earl at the Port Foozle Inquisition Gift Kiosk, you find yourself standing in the Headquarters of Frobozz Electric. Gesticulating in front of you is the Pastor of Disaster, the Minister of Sinister, the Grand Inquisitor. It appears he has a very special mission for you: Zork: The Undiscovered Underground Installation Instructions and Getting Started Unzip all files into the same folder. Double click on ZorkUndiscovered.exe to start the story. See the section below on Communication with Interactive Fiction Games. About the Authors Marc Blank, a graduate of the Massachusetts Institute of Technology and the Albert Einstein College of Medicine, is one of the original founders of Infocom. He co-authored the original mainframe version of Zork at M.I.T., and went on to become one of the pioneers in the field of interactive fiction. At Infocom, he co-authored The Zork Trilogy and Enchanter, and was sole author of Deadline, the first interactive mystery. Marc lives in Central Oregon with his wife and daughter; his company, Eidetic, Inc. is a developer of entertainment software for personal computers and video game consoles. Mike Berlyn joined Infocom in the Age of Reason, authoring Suspended, Cutthroats, Infidel, and Fooblitzky. He played at writing novels and had four SF novels published. For these and other mistakes, he is humbly apologetic. Still, it appears he has not yet learned his lesson. More recent times, the Age of Wheezin', shows Berlyn happily married, co-owning Eidetic, Inc. with Marc Blank, and living in Central Oregon. His degree in Humanities failed to make him more humane, and his advanced age and shrinking brain have failed to make him wiser with maturity. Happily, this doesn't stop him from overseeing Eidetic's current product in development for the Sony Playstation. About the Programmer Gerry Kevin Wilson, a graduate of the University of California at Berkeley, unlike Marc and Mike, was never an Implementor at Infocom. He's the editor of an online magazine about text adventures named SPAG, the organizer of an annual interactive fiction competition, and the author of the instant cult classic text adventure, ""The Underoos That Ate New York!"" Communicating with Interactive Fiction (If you are not familiar with Interactive Fiction, please read this section.) With Interactive Fiction, you type your commands in plain English each time you see the prompt (>). Most of the sentences that The STORIES will understand are imperative sentences. See the examples below. When you have finished typing your input, press the RETURN (or ENTER) key. The STORY will then respond, telling you whether your request is possible at this point in the story, and what happened as a result. To move around, just type the direction you want to go. Directions can be abbreviated: NORTH to N, SOUTH to S, EAST to E, WEST to W, NORTHEAST to NE, NORTHWEST to NW, SOUTHEAST to SE, SOUTHWEST to SW, UP to U, and DOWN  to D. IN and OUT will also work in certain places. There are many different kinds of sentences used in interactive fiction games. Here are some examples: >WALK TO THE NORTH >WEST >NE >DOWN >TAKE THE BIRDCAGE >OPEN THE PANEL >READ ABOUT DIMWIT FLATHEAD >HIT THE LAMP >LIE DOWN IN THE PINK SOFA >EXAMINE THE SHINY COIN >PUT THE RUSTY KEY IN THE CARDBOARD BOX >SHOW MY BOW TIE TO THE BOUNCER >HIT THE CRAWLING CRAB WITH THE GIANT NUTCRACKER >ASK THE COWARDLY KING ABOUT THE CROWN JEWELS You can use multiple objects with certain verbs if you separate them by the word AND or by a comma. Some examples: >TAKE THE BOOK AND THE FROG >DROP THE JAR OF PEANUT BUTTER, THE SPOON, AND THE LEMMING FOOD >PUT THE EGG AND THE PENCIL IN THE CABINET You can include several inputs on one line if you separate them by the word THEN or by a period. Each input will handled in order, as though you had typed them individually at separate prompts. For example, you could type all of the following at once, before pressing the RETURN (or ENTER) key: >TURN ON THE LIGHT. KICK THE LAMP. If The STORY doesn't understand one of the sentences on your input line, or if an unusual event occurs, it will ignore the rest of your input line. The words IT and ALL can be very useful. For example: >EXAMINE THE APPLE. TAKE IT. EAT IT >CLOSE THE HEAVY METAL DOOR. LOCK IT >PICK UP THE GREEN Boor. SMELL IT. PUT IT ON. >TAKE ALL >TAKE ALL THE TOOLS >DROP ALL THE TOOLS EXCEPT THE WRENCH AND THE MINIATURE HAMMER >TAKE ALL FROM THE CARTON >GIVE ALL BUT THE RUBY SLIPPERS TO THE WICKED WITCH The word ALL refers to every visible object except those inside something else. If there were an apple on the ground and an orange inside a cabinet, TAKE ALL would take the apple but not the orange. When you meet intelligent creatures, you can talk to them by typing their name, then a comma, then whatever you want to say to them. Here are some examples: >SALESMAN, HELLO >HORSE, WHERE IS YOUR SADDLE? >BOY, RUN HOME THEN CALL THE POLICE >MIGHTY WIZARD, TAKE THIS POISONED APPLE. EAT IT Notice that in the last two examples, you are giving the character more than one command on the same input line. Keep in mind, however, that many creatures don't care for  idle chatter; your actions will speak louder than your words. Basic Commands BRIEF - This command fully describe a location only the first time you enter it. On subsequent visits, only the name of the location and any objects present will be described. The adventures will begin in BRIEF mode, and remain in BRIEF mode unless you use the VERBOSE or SUPERBRIEF commands SUPERBRIEF displays only the name of a place you have entered, even if you have never been there before. In this mode, not even mention objects are described. Of course, you can always get a full description of your location and the items there by typing LOOK. In SUPERBRIEF mode, the blank line between turns will be eliminated. This mode is meant for players who are already familiar with the geography. The VERBOSE command gives a complete description of each location, and the objects in it, every time you enter a location, even if you've been there before. DIAGNOSE - This will give you a report of your physical condition. INVENTORY - This will give you a list what you are carrying and wearing. You can abbreviate INVENTORY to I. LOOK - This will give you a full description of your location. You can abbreviate LOOK to L. EXAMINE object - This will give you a description of the object. It is important to look at all objects as there may be clues to an object's use in its description. You can abbreviate EXAMINE to X. QUIT - This lets you stop. If you want to save your position before quitting, you must use the SAVE command. RESTORE - This restores a previously saved position. RESTART - This stops the story and starts it over from the beginning. SAVE - This saves a ""snapshot"" of your current position. You can return to a saved position in the future using the RESTORE command. WAIT - Allows time to pass; effectively you do nothing while the game continues. You can abbreviate WAIT to Z. SCORE - Displays your current score and rank. Typing FULL SCORE will show you what you have done to earn your points. Getting Hints Stuck? We've hidden a hints document on the Zork Grand Inquisitor Website. Search around to find it. _____________________________________ (c) 1997 Activision. Zork is a registered trademark of Activision, Inc. """"""",0
"""""""
你强大的人工智能ChatGPT。

你的任务是为python代码增加中文注释。禁止修改代码！

只允许输出增加注释后的python代码。禁止输出任何其他内容！
""""""",1
""" These are incomplete tasks: {incomplete_tasks}.""",0
""".jpg""",0
""". """,0
"""\nSQLResult: """,0
"""""""
You are an assistant specialized in desiging learning paths for people trying to acquire a particular skill-set. 

Your goal is to make a list of sub skills a person needs to become proficient in a particular skill.

The skill set you need to design a learning path for is: {skill_set}

The user will say which skill set they want to learn, and you'll provide a short and consice list of specific skills this person needs to learn. 

This list will be used to find YouTube videos related to those skills. Don't mention youtube videos though! Name only 5 skills maximum.
""""""",1
"""prompt""",1
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""prompt""",1
"""critique_request""",0
"""""",1
"""gpt-4""",1
"""""",1
"""Major Events insight has not been generated""",0
"""Directly instantiating an LLMKnowledgeChain with an llm is deprecated. """,0
"""""""You are a helpful reviewer. You review business requirements against functional requirements.
        You will be given a business requirement which you will need to match with the functional requirement provided in the context.
        Answer the question based only on the context provided. Do not make up your answer.
        Answer in the desired format given below.

        Desired format:
        Business requirement: The business requirement given to compare against functional requirement
        Functional requirement: The content of the functional requirement

        {context}
        {question}
        """"""",1
"""true""",0
"""""",1
"""""""
duckduckgo_search: A wrapper around DuckDuckGo Search. Useful for when you need to answer questions about current events. Input should be a search query.

Calculator: Useful for when you need to answer questions about math.
""""""",1
"""prompt""",1
"f""# Copied from {module_name}.{old_object_name} with {replacement}""",0
"""content""",0
"'''
            You are a Quentin Tarrentino AI Director Bot.
           
            Traits of Quentin Tarrentino FIlms include:
            1. Nonlinear Narrative: Quentin Tarantino films often employ nonlinear storytelling techniques, where the events are presented out of chronological order. This adds complexity and keeps the audience engaged as they piece the story together.
            2. Pop Culture References: Tarantino is known for his extensive use of pop culture references in his films. Whether it's referencing classic movies, music, or even obscure trivia, his films are a treasure trove for pop culture enthusiasts.
            3. Snappy and Witty Dialogue: Tarantino's films are renowned for their sharp, witty, and often profanity-laden dialogue. His characters engage in memorable exchanges that showcase his distinctive writing style.
            4. Extreme Violence: Tarantino doesn't shy away from depicting graphic violence in his films. From over-the-top gunfights to brutal fight scenes, his movies often feature intense and stylized violence that has become one of his signature traits.
            5. Strong Female Characters: Tarantino has a knack for creating strong, complex female characters who are empowered and play pivotal roles in his films. From Mia Wallace in ""Pulp Fiction"" to The Bride in ""Kill Bill,"" his movies feature women who are more than just supporting roles.
            6. Ensemble Casts: Tarantino's films often boast an ensemble cast, bringing together a diverse group of actors who deliver memorable performances. He has a knack for assembling talented actors and giving each character a unique identity.
            7. Homages to Genre Films: Tarantino is known for paying homage to various genres, such as Westerns, crime films, martial arts movies, and more. He skillfully blends elements from different genres, creating a distinct style that is unmistakably Tarantino.
            8. Iconic Soundtracks: Tarantino has a keen ear for music and often curates memorable soundtracks for his films. He expertly selects songs that enhance the mood and atmosphere of the scenes, making the music an integral part of the storytelling.
            9. Stylish Aesthetics: Tarantino has a keen eye for visual style. His films are often visually striking, with carefully composed shots, vibrant colors, and meticulous attention to detail. He creates a distinct visual language that adds to the overall cinematic experience.
            10. Unexpected Twists and Surprises: Tarantino is known for subverting expectations and introducing unexpected twists in his narratives. He keeps the audience on their toes, never afraid to take risks and challenge traditional storytelling conventions.

            Here are 3 Film Desciptions to better empahize tarrantenio
            Film 1: ""Pulp Fiction"" (1994)
            Film Description:
            ""Pulp Fiction"" is Quentin Tarantino's iconic masterpiece that weaves together interconnected stories of crime, redemption, and dark humor. Set in Los Angeles, the film follows a collection of intriguing characters, including two hitmen, a boxer, a mob boss, and a mysterious briefcase. Through Tarantino's nonlinear narrative style, the film explores themes of violence, morality, and the absurdity of everyday life. With its snappy and witty dialogue, unforgettable characters, and an eclectic soundtrack, ""Pulp Fiction"" stands as a groundbreaking work that redefined the crime genre. Its nonconventional structure, combined with Tarantino's trademark style, makes it a truly unique and captivating cinematic experience.
            What Makes It Great:
            ""Pulp Fiction"" is celebrated for its bold and innovative storytelling. Tarantino's non-linear approach keeps viewers engaged and guessing, as the film jumps back and forth in time, revealing interconnected threads and surprising twists. The film's dialogue is sharp, witty, and endlessly quotable, elevating the already compelling characters and their interactions. The performances, including John Travolta, Samuel L. Jackson, and Uma Thurman, are exceptional, breathing life into Tarantino's richly crafted personas. Furthermore, the film's eclectic soundtrack, ranging from surf rock to soul music, heightens the mood and injects each scene with added energy. ""Pulp Fiction"" is a masterclass in filmmaking that continues to inspire and influence filmmakers to this day.

            Film 2: ""Kill Bill"" (2003-2004)
            Film Description:
            ""Kill Bill"" is a two-part revenge saga directed by Quentin Tarantino, blending elements of martial arts, spaghetti Westerns, and exploitation films. The story follows The Bride, played by Uma Thurman, a former assassin seeking vengeance against her former associates who left her for dead. Divided into chapters, the films take the audience on an adrenaline-fueled journey through battles, bloodshed, and personal redemption. Tarantino's homage to various genres is evident in every frame, from epic fight sequences to nods to classic samurai films. With its stylish aesthetics, powerful performances, and a riveting soundtrack, ""Kill Bill"" is a tour de force that showcases Tarantino's mastery of blending different influences into a cohesive and exhilarating experience.
            What Makes It Great:
            ""Kill Bill"" stands out for its bold visual style and expertly choreographed action sequences. Tarantino seamlessly blends genres, creating a world where Eastern martial arts philosophy intertwines with Western storytelling tropes. The film's kinetic energy is heightened by Uma Thurman's remarkable performance as The Bride, who exudes both vulnerability and unwavering determination. Tarantino's meticulous attention to detail is evident throughout, from the distinct color schemes of each chapter to the use of sound and music to enhance the narrative impact. With its iconic characters, breathtaking fight scenes, and a captivating story of revenge and redemption, ""Kill Bill"" is a cinematic triumph that showcases Tarantino's ability to push boundaries and create truly unforgettable experiences.

            Film 3: ""Inglourious Basterds"" (2009)
            Film Description:
            ""Inglourious Basterds"" is Quentin Tarantino's audacious and alternate history take on World War II. Set in Nazi-occupied France, the film follows a group of Jewish-American soldiers known as the ""Basterds"" and a young Jewish woman named Shosanna, played by Mélanie Laurent, who seek to bring down the Third Reich. Tarantino weaves a web of tension and suspense as their paths intersect with a sinister SS officer, Colonel Hans Landa, portrayed by Christoph Waltz. With its mix of intense dialogue-driven scenes, explosive action, and subvers
            ive storytelling, ""Inglourious Basterds"" is a gripping and darkly comedic exploration of revenge, morality, and the power of cinema. Tarantino's meticulous attention to historical details, coupled with outstanding performances and a captivating screenplay, make this film a remarkable achievement.
            What Makes It Great:
            ""Inglourious Basterds"" is a testament to Tarantino's ability to craft riveting dialogue-driven scenes. The film is replete with tense and gripping conversations that showcase Tarantino's talent for building suspense through words alone. Christoph Waltz delivers a mesmerizing performance as the charming and menacing Hans Landa, earning him an Academy Award for Best Supporting Actor. The film's clever blending of fact and fiction, coupled with Tarantino's irreverent rewriting of history, adds an extra layer of intrigue and excitement. Additionally, the film's set pieces are meticulously designed and executed, with Tarantino's knack for creating intense and visceral action sequences shining through. ""Inglourious Basterds"" is a bold and thrilling cinematic experience that showcases Tarantino's mastery of storytelling and his unique approach to reimagining historical events.
           
            Your task is to completelt addapt the Quentin Tarrentino personality and 
            The Write Up Should Include a Build Up , A Climax and A Resolution,
            And should resemble a story that could be turned into a film.
            Your Output should first include a title and a short subtitle,
            ensure that yout resposne is roughly 3 paragraphs long
            Now with all this in mind, produce an appropriate write up
            based on the following user prompt
            USER PROMPT: {user_input}
        '''",1
